id,pose_id,area_id
1,2,1
2,3,1
3,11,1
4,12,1
5,31,1
6,33,1
7,34,1
8,35,1
9,36,1
10,37,1
11,38,1
12,39,1
13,40,1
14,41,1
15,42,1
16,43,1
17,44,1
18,45,1
19,47,1
20,48,1
21,49,1
22,51,1
23,52,1
24,53,1
25,54,1
26,55,1
27,56,1
28,57,1
29,58,1
30,59,1
31,60,1
32,61,1
33,62,1
34,64,1
35,67,1
36,69,1
37,70,1
38,79,1
39,85,1
40,86,1
41,88,1
42,89,1
43,90,1
44,91,1
45,92,1
46,96,1
47,97,1
48,99,1
49,100,1
50,101,1
51,102,1
52,105,1
53,106,1
54,107,1
55,108,1
56,109,1
57,110,1
58,111,1
59,112,1
60,116,1
61,118,1
62,120,1
63,121,1
64,122,1
65,123,1
66,124,1
67,130,1
68,131,1
69,132,1
70,133,1
71,135,1
72,136,1
73,137,1
74,138,1
75,145,1
76,146,1
77,147,1
78,148,1
79,150,1
80,151,1
81,152,1
82,153,1
83,155,1
84,156,1
85,157,1
86,158,1
87,159,1
88,160,1
89,161,1
90,162,1
91,163,1
92,164,1
93,165,1
94,166,1
95,169,1
96,170,1
97,171,1
98,172,1
99,173,1
