id,pose_id,area_id
1,3,4
2,4,4
3,5,4
4,6,4
5,9,4
6,17,4
7,20,4
8,21,4
9,22,4
10,26,4
11,29,4
12,31,4
13,32,4
14,33,4
15,34,4
16,35,4
17,36,4
18,37,4
19,38,4
20,39,4
21,40,4
22,41,4
23,42,4
24,43,4
25,44,4
26,45,4
27,51,4
28,52,4
29,53,4
30,54,4
31,63,4
32,64,4
33,66,4
34,67,4
35,68,4
36,69,4
37,70,4
38,75,4
39,77,4
40,78,4
41,79,4
42,80,4
43,81,4
44,82,4
45,85,4
46,86,4
47,88,4
48,89,4
49,90,4
50,91,4
51,92,4
52,96,4
53,97,4
54,98,4
55,99,4
56,100,4
57,101,4
58,102,4
59,103,4
60,104,4
61,105,4
62,106,4
63,107,4
64,108,4
65,109,4
66,110,4
67,111,4
68,112,4
69,115,4
70,116,4
71,117,4
72,118,4
73,120,4
74,121,4
75,122,4
76,123,4
77,124,4
78,131,4
79,132,4
80,133,4
81,134,4
82,135,4
83,136,4
84,137,4
85,138,4
86,140,4
87,149,4
88,150,4
89,151,4
90,152,4
91,153,4
92,155,4
93,156,4
94,157,4
95,158,4
96,159,4
97,160,4
98,161,4
99,162,4
100,163,4
101,164,4
102,165,4
103,166,4
104,168,4
105,169,4
106,170,4
107,171,4
108,172,4
109,173,4
