id,pose_id,area_id
1,1,11
2,4,11
3,14,11
4,15,11
5,16,11
6,20,11
7,21,11
8,22,11
9,23,11
10,31,11
11,32,11
12,33,11
13,34,11
14,35,11
15,36,11
16,37,11
17,38,11
18,39,11
19,40,11
20,41,11
21,42,11
22,43,11
23,44,11
24,45,11
25,51,11
26,52,11
27,53,11
28,54,11
29,55,11
30,56,11
31,57,11
32,58,11
33,59,11
34,60,11
35,61,11
36,62,11
37,64,11
38,67,11
39,69,11
40,70,11
41,72,11
42,73,11
43,76,11
44,77,11
45,78,11
46,79,11
47,80,11
48,81,11
49,82,11
50,83,11
51,84,11
52,85,11
53,86,11
54,88,11
55,89,11
56,90,11
57,91,11
58,92,11
59,98,11
60,99,11
61,100,11
62,101,11
63,102,11
64,105,11
65,106,11
66,107,11
67,108,11
68,109,11
69,110,11
70,111,11
71,112,11
72,115,11
73,118,11
74,121,11
75,122,11
76,123,11
77,124,11
78,126,11
79,127,11
80,130,11
81,133,11
82,134,11
83,135,11
84,136,11
85,137,11
86,138,11
87,144,11
88,149,11
89,150,11
90,151,11
91,152,11
92,154,11
93,155,11
94,156,11
95,157,11
96,158,11
97,159,11
98,160,11
99,161,11
100,162,11
101,163,11
102,164,11
103,165,11
104,166,11
105,169,11
106,170,11
107,172,11
108,173,11
