id,pose_id,area_id
1,3,9
2,7,9
3,8,9
4,9,9
5,13,9
6,14,9
7,17,9
8,24,9
9,25,9
10,30,9
11,31,9
12,32,9
13,33,9
14,34,9
15,35,9
16,36,9
17,37,9
18,38,9
19,39,9
20,40,9
21,41,9
22,42,9
23,43,9
24,44,9
25,45,9
26,47,9
27,48,9
28,58,9
29,59,9
30,60,9
31,62,9
32,63,9
33,66,9
34,67,9
35,68,9
36,74,9
37,75,9
38,77,9
39,78,9
40,79,9
41,82,9
42,84,9
43,87,9
44,94,9
45,95,9
46,96,9
47,97,9
48,98,9
49,101,9
50,102,9
51,103,9
52,104,9
53,105,9
54,106,9
55,107,9
56,108,9
57,109,9
58,110,9
59,111,9
60,112,9
61,113,9
62,114,9
63,117,9
64,118,9
65,119,9
66,126,9
67,127,9
68,130,9
69,131,9
70,132,9
71,135,9
72,136,9
73,137,9
74,138,9
75,139,9
76,142,9
77,143,9
78,144,9
79,154,9
80,155,9
81,156,9
82,158,9
83,159,9
84,160,9
85,161,9
86,162,9
87,164,9
88,165,9
89,166,9
90,167,9
91,168,9
92,169,9
93,170,9
94,172,9
