id,pose_id,area_id
1,1,7
2,5,7
3,6,7
4,11,7
5,12,7
6,20,7
7,21,7
8,22,7
9,23,7
10,31,7
11,32,7
12,33,7
13,34,7
14,35,7
15,36,7
16,37,7
17,38,7
18,39,7
19,40,7
20,41,7
21,42,7
22,43,7
23,44,7
24,45,7
25,46,7
26,47,7
27,48,7
28,49,7
29,51,7
30,52,7
31,53,7
32,54,7
33,57,7
34,58,7
35,59,7
36,60,7
37,61,7
38,62,7
39,64,7
40,67,7
41,68,7
42,69,7
43,70,7
44,75,7
45,77,7
46,78,7
47,79,7
48,80,7
49,81,7
50,82,7
51,85,7
52,86,7
53,88,7
54,89,7
55,90,7
56,91,7
57,92,7
58,98,7
59,99,7
60,100,7
61,101,7
62,102,7
63,109,7
64,115,7
65,116,7
66,118,7
67,120,7
68,121,7
69,122,7
70,123,7
71,124,7
72,128,7
73,131,7
74,132,7
75,133,7
76,134,7
77,135,7
78,136,7
79,137,7
80,138,7
81,144,7
82,145,7
83,146,7
84,147,7
85,148,7
86,151,7
87,153,7
88,154,7
89,155,7
90,156,7
91,157,7
92,158,7
93,159,7
94,160,7
95,161,7
96,162,7
97,163,7
98,164,7
99,165,7
100,166,7
101,167,7
102,168,7
103,169,7
104,170,7
105,171,7
106,172,7
107,173,7
