id,pose_id,area_id
1,9,5
2,10,5
3,12,5
4,13,5
5,15,5
6,16,5
7,18,5
8,22,5
9,24,5
10,25,5
11,34,5
12,35,5
13,36,5
14,37,5
15,38,5
16,47,5
17,48,5
18,50,5
19,65,5
20,68,5
21,71,5
22,72,5
23,73,5
24,75,5
25,76,5
26,77,5
27,78,5
28,79,5
29,80,5
30,82,5
31,87,5
32,88,5
33,95,5
34,96,5
35,97,5
36,99,5
37,101,5
38,102,5
39,116,5
40,117,5
41,125,5
42,126,5
43,127,5
44,128,5
45,129,5
46,131,5
47,132,5
48,133,5
49,134,5
50,135,5
51,136,5
52,137,5
53,138,5
54,139,5
55,141,5
56,145,5
57,146,5
58,147,5
59,148,5
60,150,5
61,158,5
62,159,5
63,164,5
64,165,5
65,166,5
66,167,5
67,168,5
68,169,5
69,170,5
70,171,5
71,173,5
